Nombre,Latitude,Longitude,Marca,Distrito,Zona,Direccion,Premium_con_descuento,Premium_lista,Descuento,Regular_lista,Diesel_lista,Codigo_Osinergmin,Actualizado
"Repsol S/ 18.99","-11.996621","-76.834564","Repsol","ATE","Lima","AV. NICOLAS AYLLON N° 10080 (URB. PROGRAMA DE VIVIENDA FHILADELFIA MZ. H LOTE 1)","18.99","21.99","3.00","20.99","24.99","158833","2026-09-21"
"Repsol S/ 19.69","-12.072105","-77.00252","Repsol","SAN LUIS","Lima","AV. NICOLAS ARRIOLA N° 2140 ESQUINA CON AV. SAN LUIS, URBANIZACION SAN LUIS","19.69","22.69","3.00","22.49","","132204","2026-09-21"
"Repsol S/ 19.99","-12.084637","-77.06483","Repsol","PUEBLO LIBRE","Lima","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","19.99","22.99","3.00","21.99","25.99","19966","2026-09-21"
"Repsol S/ 19.99","-12.193086","-76.94547","Repsol","VILLA EL SALVADOR","Lima","AV. CENTRAL CDRA. 6, SECTOR 1, GRUPO 3, MZ. J, LTS. 1, 2 Y 24","19.99","22.99","3.00","21.99","26.49","21660","2026-09-21"
"Repsol S/ 19.99","-12.116041","-77.01819","Repsol","(nuevo)","Lima","AV REPUBLICA DE PANAMA Nº 5185","19.99","22.99","3.00","20.99","24.99","61136","2026-09-21"
"Repsol S/ 19.99","-12.173354","-76.97784","Repsol","SAN JUAN DE MIRAFLORES","Lima","CARRETERA PANAMERICANA SUR KM. 14.00 - URB. SAN JUAN","19.99","22.99","3.00","21.49","25.99","9149","2026-09-21"
"Repsol S/ 19.99","-11.946487","-76.98396","Repsol","SAN JUAN DE LURIGANCHO","Lima","AV. PROCERES DE LA INDEPENDENCIA N° 5324","19.99","22.99","3.00","20.99","26.99","19969","2026-09-21"
"Repsol S/ 19.99","-12.0099","-77.00389","Repsol","SAN JUAN DE LURIGANCHO","Lima","AV. PROCERES DE LA INDEPENDENCIA Nº 1487 URB. LOS JARDINES DE SAN JUAN","19.99","22.99","3.00","21.99","26.49","7868","2026-09-21"
"Repsol S/ 19.99","-11.853881","-77.08877","Repsol","PUENTE PIEDRA","Lima","AV. PUENTE PIEDRA N° 1365","19.99","22.99","3.00","","26.99","8196","2026-09-21"
"Repsol S/ 19.99","-12.006785","-77.05435","Repsol","INDEPENDENCIA","Lima","AV. TUPAC AMARU, ESQ. AV. TOMAS VALLE","19.99","22.99","3.00","21.49","25.99","18882","2026-09-21"
"Repsol S/ 19.99","-12.183519","-77.009","Repsol","CHORRILLOS","Lima","AV. DEFENSORES DEL MORRO (ANTES HUAYLAS) N° 2671 MZ. Z-1, LTS. 1, 2, 3, 4 Y 5. URB. SANTA LEONOR","19.99","22.99","3.00","21.99","26.49","35251","2026-09-21"
"Repsol S/ 19.99","-12.055523","-77.052765","Repsol","BREÑA","Lima","AV. REPUBLICA DE VENEZUELA N° 1315","19.99","22.99","3.00","21.99","25.99","19944","2026-09-21"
